domain,level,context,candidate,true_failure,true_cost,combined,uncertainty,violation_rate,rank_instability,regret_cvar,violation_tail
synthetic_separation,L2,8.0,5.0,0.0,1.9091827335261786,0.7483353055610168,0.6542263485326723,0.0,0.0,0.7194423892249856,0.0
synthetic_separation,L2,8.0,6.0,0.0,1.1070346146806138,0.31932131932299535,0.25256608524411317,0.0,0.6123723055666797,0.2727865043139819,0.0
synthetic_separation,L2,8.0,7.0,0.0,0.9101070246855053,0.17531707696638835,0.1224926536066616,0.0,0.0,0.1320859057004174,0.0
synthetic_separation,L2,8.0,8.0,1.0,1.042022373576838,0.05621626655675063,0.17674210936694731,0.0,0.0,0.15558367053421007,0.0
synthetic_separation,L2,8.0,9.0,1.0,1.1420816014949342,0.33349549646134136,0.17644398048343973,0.0,0.9999997875000451,0.18470676124638216,0.0
synthetic_separation,L2,8.0,10.0,0.0,1.10909860182257,0.12980380698587682,0.23264817998801135,0.0,0.0,0.2481927327315231,0.0
synthetic_separation,L2,8.0,11.0,1.0,1.2963090807476212,0.1342609933861909,0.029247892960200184,0.0,0.0,0.0284528248146776,0.0
synthetic_separation,L2,8.0,12.0,0.0,1.4587721826742095,0.6087854042982117,0.34530272100562165,0.0,0.4999998937500226,0.4071649021418497,0.0
synthetic_separation,L2,8.0,13.0,0.0,0.9752462864576369,0.30878540494660583,0.17043623620106413,0.0,0.6123723055666797,0.18448982896497051,0.0
synthetic_separation,L2,8.0,14.0,1.0,1.4196490721826849,0.10873835184911618,0.0,0.0,0.0,0.0,0.0
synthetic_separation,L2,8.0,15.0,1.0,1.2853588596670205,0.0,0.07078391119682563,0.0,0.0,0.08690055993202175,0.0
synthetic_separation,L2,8.0,16.0,0.0,1.2254852715949986,0.40185715344657025,0.2400310137160105,0.0,0.6123723055666797,0.26804366066593704,0.0
synthetic_separation,L2,8.0,17.0,0.0,0.9226625562978286,0.19217458309304017,0.13058337307022108,0.0,0.0,0.123381694186117,0.0
synthetic_separation,L2,9.0,0.0,1.0,0.4509206275376909,0.0,0.061663399105005484,0.0,0.0,0.04054225073800198,0.0
synthetic_separation,L2,9.0,1.0,1.0,2.2461493664808905,0.49999938113525855,0.005527453120976839,1.0,0.7905692470461299,0.014460263723963376,0.9999999900000002
synthetic_separation,L2,9.0,2.0,1.0,1.1177291358923371,0.07965172148306059,0.04551109578491934,0.0,0.9999997875000451,0.007897049916238099,0.0
synthetic_separation,L2,9.0,3.0,1.0,2.729160498204744,0.4771456604151176,0.044543474756794384,1.0,0.4999998937500226,0.029227623428537828,0.9999999900000002
synthetic_separation,L2,9.0,4.0,1.0,1.3841701464378766,0.3932886200058685,0.0382222038513315,0.8,0.0,0.0,0.9999999900000002
synthetic_separation,L2,9.0,5.0,1.0,0.7655957505366575,0.046800185293290636,0.05146240936550253,0.0,0.4999998937500226,0.023446603428850975,0.0
synthetic_separation,L2,9.0,6.0,1.0,1.1463977652612432,0.011384569555770151,0.04329968172338092,0.0,0.4999998937500226,0.004780280007554944,0.0
synthetic_separation,L2,9.0,7.0,1.0,8.967167146738605,0.7331747750852408,0.586189807984363,1.0,0.0,0.4654083812833313,0.9999999900000002
synthetic_separation,L2,9.0,8.0,0.0,1.2472928887383146,0.18550011674385086,0.2657361776083425,0.0,0.0,0.2887160547482884,0.0
synthetic_separation,L2,9.0,9.0,1.0,2.0485115885346104,0.5177049300208605,0.0,1.0,0.9999997875000451,0.010384684961191512,0.9999999900000002
synthetic_separation,L2,9.0,10.0,1.0,1.936204845783382,0.4384546802899665,0.003193485268340879,1.0,0.0,0.019365808324509473,0.9999999900000002
synthetic_separation,L2,9.0,11.0,1.0,1.4113235322097704,0.4828452786315819,0.03538995748501101,1.0,0.4999998937500226,0.014348683517290949,0.9999999900000002
synthetic_separation,L2,9.0,12.0,1.0,9.529353453903074,0.763938975812867,0.6276681662943487,1.0,0.0,0.518452441876441,0.9999999900000002
synthetic_separation,L2,9.0,13.0,1.0,5.016189916634689,0.5140658659953761,0.2304174345928116,1.0,0.0,0.13851704484343141,0.9999999900000002
synthetic_separation,L2,9.0,14.0,1.0,5.750786942038324,0.5478328544949695,0.3234117867173233,1.0,0.0,0.2183734998112599,0.9999999900000002
synthetic_separation,L2,9.0,15.0,1.0,10.069363210852773,0.7613866279680496,0.6584298979611038,1.0,0.0,0.5579897623900231,0.9999999900000002
synthetic_separation,L2,9.0,16.0,1.0,14.404979648886085,0.9999999956628074,0.9999999554187701,1.0,0.0,0.9999999976708257,0.9999999900000002
synthetic_separation,L2,9.0,17.0,1.0,4.96197300702366,0.5086133872545169,0.2370983837756498,1.0,0.0,0.14100880767238852,0.9999999900000002
synthetic_separation,L2,10.0,0.0,1.0,4.234863360249879,0.3978574478163642,0.16142732476815302,1.0,0.0,0.09041576479221684,0.9999999900000002
synthetic_separation,L2,10.0,1.0,1.0,6.459661855359696,0.4689286170608816,0.28609503296543354,1.0,0.0,0.18945839247021143,0.9999999900000002
synthetic_separation,L2,10.0,2.0,1.0,5.398612793824076,0.4351422929691751,0.21969035130627448,1.0,0.0,0.14086945724024053,0.9999999900000002
synthetic_separation,L2,10.0,3.0,1.0,6.834023509932199,0.4807737728904672,0.3116171210595338,1.0,0.0,0.2069700648465488,0.9999999900000002
synthetic_separation,L2,10.0,4.0,1.0,5.746365240802591,0.5631117990861265,0.23635598544968253,1.0,0.9999996529890735,0.15682880047542064,0.9999999900000002
synthetic_separation,L2,10.0,5.0,1.0,4.848129271193706,0.414784167751717,0.1904274912046413,1.0,0.0,0.11675661620532266,0.9999999900000002
synthetic_separation,L2,10.0,6.0,1.0,1.6131464689103043,0.36866371685730764,0.010810316416185729,1.0,0.0,0.0,0.9999999900000002
synthetic_separation,L2,10.0,7.0,0.0,0.8905718086480376,0.0,0.18555028065161216,0.0,0.0,0.0701219981424155,0.0
synthetic_separation,L2,10.0,8.0,0.0,0.8981087350795257,0.00026004747792946213,0.1869829378758321,0.0,0.0,0.07069250687778068,0.0
synthetic_separation,L2,10.0,9.0,1.0,3.9164707772520724,0.42535180242620546,0.12962772732260472,1.0,0.0,0.07666981155798569,0.9999999900000002
synthetic_separation,L2,10.0,10.0,1.0,21.718718836498955,0.9999999954418318,0.9999999443657965,1.0,0.0,0.9999999989040006,0.9999999900000002
synthetic_separation,L2,10.0,11.0,1.0,1.6264711279687987,0.3689502750384029,0.0,1.0,0.0,0.0011936185058848082,0.9999999900000002
synthetic_separation,L2,10.0,12.0,1.0,1.9903990859648202,0.37671952947056814,0.016869341604839425,1.0,0.0,0.01151913748432425,0.9999999900000002
synthetic_separation,L2,10.0,13.0,1.0,5.787902184813616,0.5971005359848466,0.21441150708437454,1.0,0.9999996529890735,0.156873794375344,0.9999999900000002
synthetic_separation,L2,10.0,14.0,1.0,3.0328089509923215,0.3739575459198051,0.1368740585495935,1.0,0.0,0.04613273420617744,0.9999999900000002
synthetic_separation,L2,10.0,15.0,1.0,5.367516192871903,0.4492916079849578,0.18283244551795858,1.0,0.0,0.13708400254345462,0.9999999900000002
synthetic_separation,L2,10.0,16.0,1.0,9.677357453170911,0.586267371567811,0.43881741597469276,1.0,0.0,0.3451183610794826,0.9999999900000002
synthetic_separation,L2,10.0,17.0,1.0,18.52406695271748,0.9087884068900407,0.9098187929549032,1.0,0.0,0.8266304576207915,0.9999999900000002
synthetic_separation,L2,11.0,0.0,0.0,1.892976388689986,0.17792097727588976,0.15857604470502282,0.0,0.766964877043988,0.1916172127369486,0.0
synthetic_separation,L2,11.0,1.0,1.0,4.521691480701748,0.49780102095013434,0.008060373720514782,1.0,0.0,0.10823113732648784,0.9999999900000002
synthetic_separation,L2,11.0,2.0,1.0,2.4688209058533994,0.00492982227415388,0.0207194946003875,0.0,0.0,0.039520926164162744,0.0
synthetic_separation,L2,11.0,3.0,1.0,5.445148602168193,0.6558601846995186,0.08316934413006863,1.0,0.999999854226224,0.18569290761299656,0.9999999900000002
synthetic_separation,L2,11.0,4.0,1.0,2.776994798938938,0.0,0.012494288612252642,0.0,0.0,0.0,0.0
synthetic_separation,L2,11.0,5.0,1.0,2.104248934612734,0.10453056029459587,0.0534525946237996,0.0,0.34299712028502505,0.1226709081325591,0.0
synthetic_separation,L2,11.0,6.0,1.0,5.807712068463258,0.6088673809041061,0.10338486163689643,1.0,0.0,0.30418497981821246,0.9999999900000002
synthetic_separation,L2,11.0,7.0,1.0,11.08464649111622,0.9785951976331154,0.913668952957793,1.0,0.0,0.954070261484742,0.9999999900000002
synthetic_separation,L2,11.0,8.0,1.0,6.681791400329906,0.6355150153150491,0.290490086791063,1.0,0.0,0.30207605037968127,0.9999999900000002
synthetic_separation,L2,11.0,9.0,1.0,4.92128497713274,0.5681948173311753,0.05547876808143176,1.0,0.34299712028502505,0.12367590654022471,0.9999999900000002
synthetic_separation,L2,11.0,10.0,1.0,11.363650784621228,0.9999999958047815,0.9999998346002221,1.0,0.0,0.9999999952838168,0.9999999900000002
synthetic_separation,L2,11.0,11.0,1.0,2.1663774268213922,0.10391442044731225,0.0663157871640222,0.0,0.0,0.16192068946957786,0.0
synthetic_separation,L2,11.0,12.0,0.0,2.4391135123535834,0.31474719175296056,0.32193219656706046,0.0,0.0,0.5280220674899772,0.0
synthetic_separation,L2,11.0,13.0,0.0,1.900485336311974,0.1517025412999829,0.1216119141206651,0.0,0.641688854378327,0.18252516233609495,0.0
synthetic_separation,L2,11.0,14.0,1.0,4.690845563833943,0.5522256874212392,0.0,1.0,0.34299712028502505,0.13269951167909255,0.9999999900000002
synthetic_separation,L2,11.0,15.0,1.0,2.461631563721045,0.10119724744304791,0.0563096064122548,0.0,0.34299712028502505,0.13646910402366685,0.0
synthetic_separation,L2,11.0,16.0,1.0,9.490059682079359,0.8588366828364737,0.610528698343085,1.0,0.0,0.6991994664051835,0.9999999900000002
synthetic_separation,L2,11.0,17.0,1.0,2.4965821706904032,0.22594663015009986,0.054638140144106714,0.0,0.9393362996971049,0.18221614618920656,0.0
classic_control,L0,0.0,0.0,0.0,0.5389815490846758,0.08727278967434764,0.2667527684571823,0.0,0.40824823262869675,0.15608454339307626,0.0
classic_control,L0,0.0,1.0,0.0,0.3433325050146421,0.42372163491381926,0.11793624353058961,0.2,0.40824823262869675,0.0,0.9999999900000002
classic_control,L0,0.0,2.0,0.0,0.3948531707279408,0.02540780798799683,0.17344460366259315,0.0,0.40824823262869675,0.042289261672705525,0.0
classic_control,L0,0.0,3.0,1.0,0.34265148570925663,0.4659903211138416,0.05643869542735335,1.0,0.6666665722222357,0.0038370984485980924,0.9999999900000002
classic_control,L0,0.0,4.0,0.0,0.35799717052086333,0.0,0.14210603256123006,0.0,0.33333328611111784,0.011846778203044887,0.0
classic_control,L0,0.0,5.0,0.0,0.4648564599697391,0.07556623793310702,0.21894706704311254,0.0,0.5270462020298513,0.09828802749298494,0.0
classic_control,L0,0.0,6.0,0.0,0.36868795980513,0.3874583680306309,0.12493803467350055,0.2,0.0,0.02018581397105124,0.9999999900000002
classic_control,L0,0.0,7.0,1.0,0.39585053427353734,0.46056380506019123,0.005872069843424054,1.0,0.40824823262869675,0.05211029876705981,0.9999999900000002
classic_control,L0,0.0,8.0,0.0,1.1958273308165062,0.3468920083862191,0.621206068376629,0.0,0.33333328611111784,0.6414145940433448,0.0
classic_control,L0,0.0,9.0,1.0,0.5014551679408303,0.6151346345925474,0.10152524146815918,1.0,0.9999998583333535,0.1513171081926699,0.9999999900000002
classic_control,L0,0.0,10.0,0.0,0.6217724454516882,0.10442981815218136,0.26079211382029954,0.0,0.0,0.21763937927879964,0.0
classic_control,L0,0.0,11.0,0.0,0.8520876446590274,0.18329311840727006,0.3871483389210679,0.0,0.40824823262869675,0.39470565507087857,0.0
classic_control,L0,0.0,12.0,1.0,0.7851486603930168,0.6496207250893561,0.39530810799002836,1.0,0.40824823262869675,0.3958994165237332,0.9999999900000002
classic_control,L0,0.0,13.0,1.0,0.43691518156092257,0.4896034316200483,0.0,1.0,0.33333328611111784,0.09681667025386184,0.9999999900000002
classic_control,L0,0.0,14.0,1.0,0.958193727815465,0.7378731275575895,0.6858623332777573,1.0,0.0,0.5270150922280394,0.9999999900000002
classic_control,L0,0.0,15.0,0.0,0.5107676287440858,0.09349941023413354,0.19915023755212782,0.0,0.40824823262869675,0.1327220980988179,0.0
classic_control,L0,0.0,16.0,1.0,0.9768116913034091,0.7850386660398101,0.5924740721901266,1.0,0.33333328611111784,0.5761368223020262,0.9999999900000002
classic_control,L0,0.0,17.0,1.0,1.4507969403436929,0.9999999958335261,0.9999998509992122,1.0,0.0,0.9999999913222449,0.9999999900000002
classic_control,L0,1.0,0.0,0.0,22.824166400532267,0.9999999908341701,0.8575785468431816,0.0,0.0,0.9999999986827919,0.0
classic_control,L0,1.0,1.0,0.0,15.592555016958382,0.09851992177463675,0.08634791434175365,0.0,0.5619514321578039,0.0010089842213579171,0.0
classic_control,L0,1.0,2.0,0.0,17.214917886360414,0.23398740731036355,0.9999999011708742,0.0,0.0,0.347037154813398,0.0
classic_control,L0,1.0,3.0,0.0,15.592555016958382,0.09851992177463675,0.08634791434175365,0.0,0.5619514321578037,0.0010089842213579171,0.0
classic_control,L0,1.0,4.0,0.0,16.488811820894195,0.20426054423476514,0.2921821671717184,0.0,0.2294157115021429,0.19950685154618497,0.0
classic_control,L0,1.0,5.0,0.0,19.873785044415147,0.6751122929315666,0.8899439432446004,0.0,0.0,0.6455446995443557,0.0
classic_control,L0,1.0,6.0,0.0,15.584780685065981,0.02139595772079282,0.07920135036616993,0.0,0.22941571150214293,0.0,0.0
classic_control,L0,1.0,7.0,0.0,19.429773817672405,0.6428640413662968,0.7701218693687715,0.0,0.0,0.5808143565533208,0.0
classic_control,L0,1.0,8.0,0.0,16.359955933851555,0.08297356188412486,0.15482966340787174,0.0,0.0,0.14446715298285767,0.0
classic_control,L0,1.0,9.0,0.0,15.746964702499593,0.01562520882251,0.0,0.0,0.0,0.05105799072494888,0.0
classic_control,L0,1.0,10.0,0.0,16.32248446006439,0.030938022721802006,0.2474123128664956,0.0,0.0,0.16319775460395686,0.0
classic_control,L0,1.0,11.0,0.0,16.22074638659266,0.0,0.20581366345817897,0.0,0.0,0.12920425642969238,0.0
classic_control,L0,1.0,12.0,0.0,15.570668657520905,0.20173029266057702,0.027193192242559092,0.0,0.9999999024983227,0.004100277361653941,0.0
classic_control,L0,1.0,13.0,0.0,15.6120554293189,0.028385636156908454,0.06014915399591694,0.0,0.2294157115021429,0.0076257998593026914,0.0
classic_control,L0,1.0,14.0,0.0,15.58312890074481,0.0347074602810999,0.06293805996581273,0.0,0.28097571607890187,0.0016329637216889155,0.0
classic_control,L0,1.0,15.0,0.0,16.488495937145085,0.1589195491255621,0.37120136914827573,0.0,0.2294157115021429,0.19485963169492362,0.0
classic_control,L0,1.0,16.0,0.0,16.44756558891756,0.1511512455439037,0.44389835012031376,0.0,0.3627380896874302,0.19971636007052013,0.0
classic_control,L0,1.0,17.0,0.0,15.595525556363437,0.032757856366598545,0.009642940583177781,0.0,0.2294157115021429,0.012395930068386221,0.0
classic_control,L0,2.0,0.0,0.0,6.7073722989336995,0.6488463076821275,0.7987188991954357,0.0,0.0,0.7984218638705797,0.0
classic_control,L0,2.0,1.0,0.0,3.5325415822623185,0.10230936097046635,0.1658646597050801,0.0,0.0,0.23033931192363788,0.0
classic_control,L0,2.0,2.0,0.0,4.571534884573292,0.26645236771967895,0.3313949564839373,0.0,0.0,0.4459202932416942,0.0
classic_control,L0,2.0,3.0,0.0,3.314274548126456,0.2544082084937174,0.12687499147571732,0.0,0.8164962975944909,0.17342030104254622,0.0
classic_control,L0,2.0,4.0,0.0,4.157402733640656,0.2332128804750863,0.23629522682523482,0.0,0.0,0.370165156789387,0.0
classic_control,L0,2.0,5.0,0.0,5.52951183057861,0.45461554251626807,0.5112723488569414,0.0,0.0,0.5909524165935818,0.0
classic_control,L0,2.0,6.0,0.0,4.265258710950539,0.21200038048796044,0.27560662130088487,0.0,0.0,0.386611423892184,0.0
classic_control,L0,2.0,7.0,0.0,8.115303969932942,0.9999999906381027,0.9999999632288042,0.0,0.0,0.9999999973571669,0.0
classic_control,L0,2.0,8.0,0.0,8.096910643152373,0.9699822052932029,0.7913795228488048,0.0,0.0,0.9497762697007129,0.0
classic_control,L0,2.0,9.0,0.0,3.0872180530977604,0.05634223674068656,0.06526460991557088,0.0,0.0,0.09691649177849346,0.0
classic_control,L0,2.0,10.0,0.0,2.888055954295471,0.0,0.029013518285111138,0.0,0.0,0.031125109327032358,0.0
classic_control,L0,2.0,11.0,0.0,2.8464345072920545,0.21437003254660186,0.013998848399259767,0.0,0.9999996529890735,0.010106594197702747,0.0
classic_control,L0,2.0,12.0,0.0,6.097028192519554,0.5461327254528662,0.6031992424005566,0.0,0.0,0.6613870145443923,0.0
classic_control,L0,2.0,13.0,0.0,3.346747446882679,0.28862124031082703,0.0503824403295856,0.0,0.8164962975944909,0.15059056532572823,0.0
classic_control,L0,2.0,14.0,0.0,5.324780063177841,0.5750502730549886,0.44280641202292975,0.0,0.8164962975944909,0.5738018775433856,0.0
classic_control,L0,2.0,15.0,0.0,5.087786048509658,0.35875027316408087,0.4004119235886305,0.0,0.0,0.5208517847187996,0.0
classic_control,L0,2.0,16.0,0.0,5.570377348529786,0.6516259561155409,0.4870733780168289,0.0,0.8164962975944909,0.5788440188056396,0.0
classic_control,L0,2.0,17.0,0.0,2.869320365744432,0.20490834288576337,0.0,0.0,0.9999996529890735,0.0,0.0
classic_control,L0,3.0,0.0,0.0,0.5448312936666715,0.04390243618511174,0.07019971779947667,0.0,0.6859942405700501,0.023583716521877685,0.0
classic_control,L0,3.0,1.0,1.0,0.4773114310985708,0.5154735953346459,0.0,1.0,0.999999854226224,0.013568722530304665,0.9999999900000002
classic_control,L0,3.0,2.0,0.0,0.45339520330620137,0.0,0.05023087735736067,0.0,0.4200839639711683,0.005439522556897146,0.0
classic_control,L0,3.0,3.0,1.0,0.5298809137487002,0.5225792239433131,0.01858027084261541,1.0,0.9393362996971049,0.025437127728358395,0.9999999900000002
classic_control,L0,3.0,4.0,0.0,0.427556147733562,0.389697514044473,0.0417814391361126,0.2,0.0,0.0,0.9999999900000002
classic_control,L0,3.0,5.0,0.0,0.5025395386636395,0.03567471949738942,0.06011539681947067,0.0,0.6416888543783269,0.015352133845737494,0.0
classic_control,L0,3.0,6.0,1.0,0.5568761754305365,0.5362196977449031,0.04124747479801383,1.0,0.8401679279423367,0.030838911714119746,0.9999999900000002
classic_control,L0,3.0,7.0,1.0,0.9001219188734493,0.4635980237230445,0.14085265269919717,1.0,0.0,0.09810248398641296,0.9999999900000002
classic_control,L0,3.0,8.0,0.0,0.7830243126114655,0.0097340633074313,0.10454169461609902,0.0,0.0,0.06821999106596324,0.0
classic_control,L0,3.0,9.0,0.0,0.5567131765009086,0.07042902317902533,0.04900422581501327,0.0,0.6859942405700501,0.025107043425120566,0.0
classic_control,L0,3.0,10.0,0.0,0.4908492550293835,0.43418904569235156,0.04708566169541031,0.2,0.34299712028502505,0.012628877339160358,0.9999999900000002
classic_control,L0,3.0,11.0,0.0,1.0724085831566423,0.0475675683908838,0.1285400583251618,0.0,0.0,0.11997864162584662,0.0
classic_control,L0,3.0,12.0,0.0,1.7894451603394808,0.2098359192090369,0.23344325298268548,0.0,0.4200839639711683,0.24806814621092974,0.0
classic_control,L0,3.0,13.0,1.0,1.766141198302363,0.6589481146754176,0.3306705387270575,1.0,0.4200839639711683,0.26965004600284154,0.9999999900000002
classic_control,L0,3.0,14.0,0.0,0.4698811575046466,0.012613222565270104,0.03898053385718599,0.0,0.4200839639711683,0.00806244767790367,0.0
classic_control,L0,3.0,15.0,1.0,2.3993097105753667,0.6609762497907161,0.5392788592927337,1.0,0.0,0.3999412077414046,0.9999999900000002
classic_control,L0,3.0,16.0,1.0,4.8627199725827746,0.9999999957386851,0.999999952070631,1.0,0.0,0.9999999979731327,0.9999999900000002
classic_control,L0,3.0,17.0,1.0,0.4540679224559396,0.43237527395995773,0.03436119502672998,0.6,0.4200839639711683,0.0061194877021665765,0.9999999900000002
classic_control,L0,4.0,0.0,0.0,0.4994997137843258,0.014107255093031935,0.13617428122984604,0.0,0.0,0.09090468742490088,0.0
classic_control,L0,4.0,1.0,1.0,0.32887005570296385,0.46509397249085477,0.052702651229936524,0.6,0.34299712028502505,0.015498255075041626,0.9999999900000002
classic_control,L0,4.0,2.0,0.0,0.3714847586112834,0.0,0.08968014954829798,0.0,0.0,0.034849413658231396,0.0
classic_control,L0,4.0,3.0,1.0,0.3353725680559479,0.5085081181768439,0.01370276316622816,1.0,0.6416888543783269,0.019372086797122746,0.9999999900000002
classic_control,L0,4.0,4.0,0.0,0.33841073714113445,0.10755502489765671,0.07415563398959836,0.0,0.999999854226224,0.019654283129016435,0.0
classic_control,L0,4.0,5.0,0.0,0.4342132341313132,0.03836859149481351,0.11232354353862206,0.0,0.34299712028502505,0.06273251256114977,0.0
classic_control,L0,4.0,6.0,0.0,0.5187066779492737,0.07987158583487908,0.10571995662514669,0.0,0.4200839639711683,0.09793481765017757,0.0
classic_control,L0,4.0,7.0,0.0,1.2028223843050907,0.22009325689940298,0.2812494318469991,0.0,0.0,0.38004196915692495,0.0
classic_control,L0,4.0,8.0,0.0,2.4296338704789244,0.44214613652223156,0.6502552051142182,0.0,0.0,0.8567283564659242,0.0
classic_control,L0,4.0,9.0,0.0,0.938322087915241,0.14897681328253057,0.251212238473852,0.0,0.0,0.2737999788337142,0.0
classic_control,L0,4.0,10.0,1.0,0.7689479568070093,0.5984495221435784,0.2688685471930559,1.0,0.0,0.22503228004369177,0.9999999900000002
classic_control,L0,4.0,11.0,0.0,0.4257485653554756,0.055857252353358526,0.08686590744136738,0.0,0.34299712028502505,0.058646102715806246,0.0
classic_control,L0,4.0,12.0,0.0,0.5645540207657928,0.08572513193914445,0.10101733741360014,0.0,0.4200839639711684,0.11850765120352803,0.0
classic_control,L0,4.0,13.0,1.0,0.5141782703505406,0.5689305452726207,0.0,1.0,0.766964877043988,0.10750015198633932,0.9999999900000002
classic_control,L0,4.0,14.0,0.0,0.9557958027310804,0.16903361894516974,0.15486545494279452,0.0,0.0,0.2802930947723322,0.0
classic_control,L0,4.0,15.0,0.0,0.32737922343486464,0.13216735036465935,0.012526870019943268,0.0,0.6859942405700501,0.0122339607961588,0.0
classic_control,L0,4.0,16.0,0.0,0.30038417185676153,0.023828757671381498,0.027703328931668828,0.0,0.0,0.0,0.0
classic_control,L0,4.0,17.0,1.0,2.3300632361365983,0.9999999957862876,0.9999999200735992,1.0,0.0,0.9999999952078423,0.9999999900000002
classic_control,L0,5.0,0.0,1.0,42.332332550776144,0.98450163717095,0.9999999640362041,1.0,0.0,0.9999999996462073,0.0
classic_control,L0,5.0,1.0,1.0,26.871184792605877,0.36026919475822444,0.5660546363670466,1.0,0.0,0.49561214911774654,0.0
classic_control,L0,5.0,2.0,1.0,33.1365464479915,0.6257079567060172,0.6802674924766132,1.0,0.0,0.7055521723083636,0.0
classic_control,L0,5.0,3.0,1.0,25.055503107988446,0.2782291177663031,0.5249212672845756,1.0,0.0,0.4325578786205839,0.0
classic_control,L0,5.0,4.0,1.0,30.703558156438802,0.4954334295525357,0.4922602036661325,1.0,0.0,0.617938843614076,0.0
classic_control,L0,5.0,5.0,1.0,37.49348437700629,0.8241830505568974,0.8570446433669541,1.0,0.0,0.8500861903614674,0.0
classic_control,L0,5.0,6.0,1.0,13.967709772916876,0.0,0.0,1.0,0.0,0.0,0.0
classic_control,L0,5.0,7.0,1.0,32.9541304097788,0.5772383941616125,0.4961919481538067,1.0,0.0,0.6913492270518964,0.0
classic_control,L0,5.0,8.0,1.0,20.72400317102548,0.31688417124018814,0.31938800058291744,1.0,0.9999995750001806,0.27565650865112173,0.0
classic_control,L0,5.0,9.0,1.0,18.962052826613334,0.10619573584025266,0.1624458946123598,1.0,0.0,0.20397509163808866,0.0
classic_control,L0,5.0,10.0,1.0,24.845790643648048,0.28977845625660625,0.19387066714025064,1.0,0.0,0.40788347120280405,0.0
classic_control,L0,5.0,11.0,1.0,15.270792268884518,0.06577917770423798,0.27308162460905505,1.0,0.0,0.048498062762094125,0.0
classic_control,L0,5.0,12.0,1.0,34.8313131498492,0.7552033244995142,0.40297850781987876,1.0,0.0,0.7511050603890198,0.0
classic_control,L0,5.0,13.0,1.0,40.59328557157768,0.9999999914442381,0.3133150783718125,1.0,0.0,0.9291863428640059,0.0
classic_control,L0,5.0,14.0,1.0,22.49372569075465,0.17941518277392826,0.3331017130896316,1.0,0.0,0.33626015317650154,0.0
classic_control,L0,5.0,15.0,1.0,17.04301160955741,0.10337423079948742,0.08825098363106063,1.0,0.0,0.11208361074224972,0.0
classic_control,L0,5.0,16.0,1.0,20.874136793098124,0.38148422250492053,0.06474888545369313,1.0,0.9999995750001806,0.2619258977239747,0.0
classic_control,L0,5.0,17.0,1.0,22.895028209608274,0.19660069638878344,0.31417447691422623,1.0,0.0,0.34695531769508764,0.0
classic_control,L0,6.0,0.0,0.0,0.37872283712117105,0.017331017521234723,0.06059020154263302,0.0,0.34299712028502505,0.019349291788656537,0.0
classic_control,L0,6.0,1.0,1.0,0.3105243531239963,0.4653431533482716,0.0005409874896513973,1.0,0.5423260654897105,0.011258988661128028,0.9999999900000002
classic_control,L0,6.0,2.0,0.0,0.30265034528662543,0.4348727330417125,0.0411237094346508,0.2,0.34299712028502505,0.0043523803864220015,0.9999999900000002
classic_control,L0,6.0,3.0,1.0,0.3465523211058489,0.48696121952973703,0.020792104964367068,1.0,0.6859942405700501,0.020836795901365474,0.9999999900000002
classic_control,L0,6.0,4.0,0.0,0.281908619326623,0.39023986473091005,0.03169223288274073,0.4,0.0,0.0,0.9999999900000002
classic_control,L0,6.0,5.0,0.0,0.3418377814548928,0.08560998975342878,0.05059767415404897,0.0,0.999999854226224,0.01226158317827053,0.0
classic_control,L0,6.0,6.0,1.0,4.727762614908207,0.9999999956555307,0.9999999560546049,1.0,0.0,0.9999999978814638,0.9999999900000002
classic_control,L0,6.0,7.0,0.0,0.6668522100589566,0.037881994774693936,0.10526465195521535,0.0,0.0,0.07341552968882305,0.0
classic_control,L0,6.0,8.0,1.0,0.7836852531263631,0.509861196706902,0.1727477284741064,1.0,0.34299712028502505,0.1137372332787772,0.9999999900000002
classic_control,L0,6.0,9.0,1.0,0.9917553794854562,0.509847271033421,0.207264036060496,1.0,0.0,0.15470135092565826,0.9999999900000002
classic_control,L0,6.0,10.0,1.0,2.1471312698134897,0.7039045183628807,0.4427625612834001,1.0,0.0,0.40068905735578253,0.9999999900000002
classic_control,L0,6.0,11.0,0.0,0.6398802238061247,0.036675937165579466,0.0890201152182647,0.0,0.0,0.06848792315660876,0.0
classic_control,L0,6.0,12.0,1.0,2.1124906096034293,0.669210305457314,0.47155672451654845,1.0,0.0,0.3845028661692397,0.9999999900000002
classic_control,L0,6.0,13.0,1.0,3.4481093310151314,0.8806226444415794,0.5846454456084558,1.0,0.0,0.7152779702125807,0.9999999900000002
classic_control,L0,6.0,14.0,0.0,0.9247053277110573,0.1466123598540271,0.147261729234257,0.0,0.34299712028502505,0.12115030228706308,0.0
classic_control,L0,6.0,15.0,0.0,0.5114218903588773,0.0,0.08592108173552787,0.0,0.0,0.04462255419352282,0.0
classic_control,L0,6.0,16.0,1.0,0.31970373862629103,0.45546606194748207,0.0,1.0,0.34299712028502505,0.013885551347516057,0.9999999900000002
classic_control,L0,6.0,17.0,1.0,1.3860719831851023,0.5467138916070378,0.34475544888541354,1.0,0.0,0.23145095615345873,0.9999999900000002
classic_control,L0,7.0,0.0,0.0,0.3144536059365681,0.00992799399947158,0.0421311511117191,0.0,0.29488387535327715,0.007859059463869047,0.0
