run_id,domain,method,seed,task,ood_shift,level,severity,planner,dynamics_model,reward,cost,violation_rate,observed_risk,target_risk,ece,brier,log_loss,freezing_rate,compute_ms,oracle_regret,fallback_rate,decision_disagreement,empirical_coverage,prediction_error
6b2825e18fc5c287,secondary_planner,sysid_mpc,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-43.28422109464882,43.28422109464882,0.0,0.0,0.15,0.16567871378605598,0.05728005732080037,0.2038480500628773,0.3,45.78593499754788,0.29415035364869624,0.0,0.3037851686159371,1.0,0.010455505822200964
e9b0a88a33378aa6,secondary_planner,oracle_mpc,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,oracle,-42.990070741000125,42.990070741000125,0.0,0.0,0.15,1.0000000000100646e-06,1.0000000000201288e-12,1.000000500029089e-06,0.15,7.043179996253457,0.0,0.0,0.0,1.0,0.01143151974597244
9897918c43e5c67b,secondary_planner,ccr_no_calibration,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-42.88717226175796,42.88717226175796,0.0,0.0,0.15,0.3948777253177305,0.3951385995862549,4.520829417849953,0.2,38.35805000126129,-0.10289847924216389,0.0,0.0,1.0,0.010710304538333689
6f9cd6cb5e0ddf7a,secondary_planner,calibration_no_ccr,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-46.16147693781594,46.16147693781594,0.1,1.0,0.15,0.12272196283583708,0.26235284370678236,0.7180610917348389,0.0,44.913399999495596,3.1714061968158163,0.0,0.11971868257782778,0.9,0.006353123970055323
b3d2eb44d4e17e20,secondary_planner,disagreement_only,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-44.33205403049188,44.33205403049188,0.0,0.0,0.15,0.17575310368764452,0.27065232551703,0.7348113293622395,0.25,70.32454500294989,1.3419832894917576,0.0,0.8972387241607036,1.0,0.007350923124545802
d4c5c9495d601848,secondary_planner,regret_only,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-86.56403888851459,86.56403888851459,0.0,0.0,0.15,0.5725030490612136,0.32775974118438644,0.84980812293769,1.0,55.760564998490736,43.573968147514464,0.0,0.0,1.0,0.008030982284654693
55b355f3a182457d,secondary_planner,violation_tail_only,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-86.56403888851459,86.56403888851459,0.0,0.0,0.15,0.3833118167910943,0.14692794889168942,0.4833917584964597,1.0,35.15954499889631,43.573968147514464,0.0,0.0,1.0,0.008030982284654693
61ac34b287c332cf,secondary_planner,ccr_mpc,3,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-43.23353190694136,43.23353190694136,0.0,0.0,0.15,0.19232825459113945,0.2790481515404161,0.7521014540497527,0.2,34.49689000408398,0.24346116594123401,0.0,0.0,1.0,0.010008281874429658
598297162370d943,secondary_planner,vanilla_mppi,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.27031207456618,40.27031207456618,0.0,0.0,0.15,0.059999750000000004,0.051999900000950006,0.7019336054643743,0.15,32.256914998288266,0.056373434119649346,0.0,0.11728521394700919,1.0,0.011107514335885405
d67a90eceb600620,secondary_planner,robust_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.2832927101118,40.2832927101118,0.0,0.0,0.15,0.07999975000000001,0.06799990000094999,0.7365909644923715,0.15,33.139134997327346,0.06935406966527324,0.0,0.2218016364420743,1.0,0.011415578923877397
4b9658138bec0698,secondary_planner,ensemble_uncertainty_penalty,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-44.04044653723314,44.04044653723314,0.0,0.0,0.15,0.45080861018186774,0.3673177609980915,3.758366481190515,0.45,32.236189997638576,3.826507896786609,0.0,0.1122413739553674,1.0,0.008960563506085062
68f8b693e6fb9430,secondary_planner,prediction_calibrated_penalty,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.196844768024654,40.196844768024654,0.05,1.0,0.15,0.43764938513358836,0.21290024693220494,0.6088190969529,0.15,32.97656500362791,-0.017093872421874323,0.0,0.024905339361972766,0.95,0.010441916834363709
2f2f924565076e22,secondary_planner,cvar_ra_mppi,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.256732012137,40.256732012137,0.0,0.0,0.15,0.44999900000000004,0.44999910000099996,6.216980301084198,0.15,33.58585999812931,0.042793371690471815,0.0,0.015941599032154648,1.0,0.01088768404487811
e7d84b489f582ff7,secondary_planner,chance_constrained_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.67662497883431,40.67662497883431,0.05,1.0,0.15,0.049999800000000004,0.04999990000099999,0.6907764778986888,0.5,30.913850004435517,0.4626863383877833,0.0,0.11557350496145805,0.95,0.008603231024464305
2140e7ccb6c2a396,secondary_planner,conformal_prediction_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.243472714158834,40.243472714158834,0.0,0.0,0.15,0.32833134749495674,0.35485573823890426,1.0172559281706965,0.2,32.10299999482231,0.029534073712305542,0.0,0.12266416740005855,1.0,0.010840599954548226
78625fcd39569165,secondary_planner,conformal_risk_non_ccr,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.251111640112434,40.251111640112434,0.0,0.0,0.15,0.35096988643660676,0.37067986118532453,1.0979049783326307,0.15,37.11315999535145,0.03717299966590559,0.0,0.12957560320028055,1.0,0.010950620297301213
6c6e1f3dc4803069,secondary_planner,conformal_decision_baseline,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-42.08137517929981,42.08137517929981,0.1,1.0,0.15,0.10558422514702459,0.24397734796859144,0.6808123594556545,0.1,42.3604100025841,1.8674365388532834,0.0,0.7533035994161428,0.9,0.00838616786988124
90faf232820d4ce0,secondary_planner,soda_like_fallback,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-81.93376684351814,81.93376684351814,0.0,0.0,0.15,0.878792254804382,0.773179408510351,2.1292556995137177,1.0,44.76050000375835,41.719828203071614,1.0,0.0,1.0,0.008055453298509024
65d2fe9bfcff5cfd,secondary_planner,domain_randomized_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.32583347364339,40.32583347364339,0.0,0.0,0.15,0.44999900000000004,0.44999910000099996,6.216980301084198,0.1,35.215264998259954,0.11189483319686389,0.0,0.07499999281250078,1.0,0.011156443349267575
3bcc54759e8fe11a,secondary_planner,sysid_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.77945491731501,40.77945491731501,0.0,0.0,0.15,0.17588412496515576,0.12245250047057603,0.4370687970604033,0.25,34.741285000927746,0.5655162768684789,0.0,0.3199999112312112,1.0,0.011021767256406348
a6507fe4c49cbffb,secondary_planner,oracle_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,oracle,-40.21393864044653,40.21393864044653,0.0,0.0,0.15,1.0000000000129403e-06,1.00000000002588e-12,1.000000500029089e-06,0.15,6.443295000644866,0.0,0.0,0.0,1.0,0.01077140791269524
a3f0ad73aa43e295,secondary_planner,ccr_no_calibration,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-40.54935962482929,40.54935962482929,0.0,0.0,0.15,0.3926204912395905,0.3887957545534139,4.432582212388405,0.2,33.38012999447528,0.3354209843827647,0.0,0.0,1.0,0.010423727082646203
a02b56994411a764,secondary_planner,calibration_no_ccr,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-44.48487855224442,44.48487855224442,0.15,1.0,0.15,0.12267961943168065,0.262001039902003,0.7173421394628043,0.0,34.92314999748487,4.270939911797889,0.0,0.13798578292699576,0.85,0.006170833586627294
7679df6cde889587,secondary_planner,disagreement_only,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-42.11725536941677,42.11725536941677,0.1,1.0,0.15,0.07618036953447294,0.25543672539320383,0.7041407565114288,0.05,34.9857150009484,1.903316728970239,0.0,0.9187653024497322,0.9,0.0073349572134140725
89ee2bf6be58e79a,secondary_planner,regret_only,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-81.93376684351814,81.93376684351814,0.0,0.0,0.15,0.5725030490612136,0.32775974118438644,0.84980812293769,1.0,34.13425000035204,41.719828203071614,0.0,0.0,1.0,0.008055453298509024
566de8c0fa815713,secondary_planner,violation_tail_only,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-81.93376684351814,81.93376684351814,0.0,0.0,0.15,0.3833118167910943,0.14692794889168942,0.4833917584964597,1.0,33.900744999118615,41.719828203071614,0.0,0.0,1.0,0.008055453298509024
b69872dcb9c9f2d9,secondary_planner,ccr_mpc,4,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L1,0.55,CEM-MPC,trained_torch_mlp_ensemble,-41.35960191891085,41.35960191891085,0.0,0.0,0.15,0.19063476877573993,0.2804518673304499,0.7549937628201085,0.15,34.69547000277089,1.145663278464319,0.0,0.0,1.0,0.009935051440309867
a0b6546fb6a8eaf3,secondary_planner,vanilla_mppi,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.10874431903219,39.10874431903219,0.0,0.0,0.15,0.049999800000000004,0.04999990000099999,0.6907764778986888,0.15,32.11223999969661,0.09362716570463903,0.0,0.03440792566757829,1.0,0.01710545856290045
a61672c058115478,secondary_planner,robust_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.042887142943485,39.042887142943485,0.0,0.0,0.15,0.049999800000000004,0.04999990000099999,0.6907764778986888,0.1,36.38533499761252,0.027769989615933355,0.0,0.10601926002654531,1.0,0.01723307796224478
af51d9e1141c8a45,secondary_planner,ensemble_uncertainty_penalty,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-41.23694965068087,41.23694965068087,0.0,0.0,0.15,0.5521970487052755,0.4664929285893503,4.644716341688332,0.4,40.96699500369141,2.2218324973533186,0.0,0.10474744944069023,1.0,0.014946544965583055
41161fa6a0a5fa03,secondary_planner,prediction_calibrated_penalty,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.076165884960325,39.076165884960325,0.05,1.0,0.15,0.2714968865550505,0.20817480033292526,0.6084455120414625,0.15,41.901209999923594,0.06104873163277347,0.0,0.06729019699230851,0.95,0.016249456011233027
23e63f2507f69066,secondary_planner,cvar_ra_mppi,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.05878861493078,39.05878861493078,0.05,1.0,0.15,0.44999900000000004,0.44999910000099996,6.216980301084198,0.15,34.68736999784596,0.043671461603231876,0.0,0.18748523759973307,0.95,0.01683155777482093
342d2928c7c699cd,secondary_planner,chance_constrained_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-40.04566449516122,40.04566449516122,0.1,1.0,0.15,0.049999800000000004,0.04999990000099999,0.6907764778986888,0.5,34.71184500376694,1.0305473418336675,0.0,0.061441642261591614,0.9,0.01292108075120249
45bcf0a13eda0427,secondary_planner,conformal_prediction_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.01063581045302,39.01063581045302,0.0,0.0,0.15,0.35182060976382046,0.3712777414545865,1.1012683450445127,0.15,33.175939999637194,-0.004481342874534278,0.0,0.1549154296074584,1.0,0.016522281133694534
22e7bc02d0f4432e,secondary_planner,conformal_risk_non_ccr,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.08146999651528,39.08146999651528,0.05,1.0,0.15,0.3650163669309714,0.3807369481274855,1.1582307965033336,0.2,32.68124000169337,0.0663528431877296,0.0,0.13842946799838252,0.95,0.017100134823168894
e71d3c752b60f48e,secondary_planner,conformal_decision_baseline,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.93112374000773,39.93112374000773,0.05,1.0,0.15,0.1127219100193769,0.23477979388672235,0.6622802523755222,0.3,34.868374999496154,0.9160065866801759,0.0,0.8999997822563024,0.95,0.012471278491087865
fb8b69a6d8d2a93d,secondary_planner,soda_like_fallback,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-73.77354462290879,73.77354462290879,0.0,0.0,0.15,0.6025627131740879,0.36604628094342734,0.931261205049133,1.0,34.394439999596216,34.758427469581235,1.0,0.0,1.0,0.01264641498543618
b60090049e8edd4f,secondary_planner,domain_randomized_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.07772966746711,39.07772966746711,0.0,0.0,0.15,0.44999900000000004,0.44999910000099996,6.216980301084198,0.15,32.64278499700595,0.06261251413955904,0.0,0.118569520362056,1.0,0.018020979068705652
489c82216a1ef236,secondary_planner,sysid_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.456005287468614,39.456005287468614,0.0,0.0,0.15,0.20681330344926502,0.10522068551148867,0.4227503224785119,0.25,33.5881149963825,0.440888134141062,0.0,0.12165062579605837,1.0,0.01741409059662785
7584ac81fcee2f5f,secondary_planner,oracle_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,oracle,-39.01511715332755,39.01511715332755,0.0,0.0,0.15,1.0000000000129403e-06,1.00000000002588e-12,1.000000500029089e-06,0.1,6.646189995808527,0.0,0.0,0.0,1.0,0.01726638139513312
21e1e7174ca72134,secondary_planner,ccr_no_calibration,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.476006907982665,39.476006907982665,0.0,0.0,0.15,0.4480703714849623,0.44754137110282183,4.948917893299485,0.2,34.254670001973864,0.4608897546551134,0.0,0.0,1.0,0.01610937925708813
6d023370f41f2891,secondary_planner,calibration_no_ccr,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-44.19836465222209,44.19836465222209,0.15,1.0,0.15,0.10397093580551375,0.2606949954526038,0.7150081588473692,0.05,34.91010499856202,5.183247498894538,0.0,0.19386528043379497,0.85,0.010247049957725525
9f5ec048350e8e2c,secondary_planner,disagreement_only,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-40.10988355082581,40.10988355082581,0.1,1.0,0.15,0.09896552196479769,0.2554735285473247,0.7042741608565706,0.1,34.80084000475472,1.0947663974982618,0.0,0.8999997707834453,0.9,0.013531491088249048
cdef2cb5917d10b7,secondary_planner,regret_only,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-55.665899777776836,55.665899777776836,0.0,0.0,0.15,0.18114823809738645,0.19366169085364596,0.5786088575069169,0.3,34.85515999636846,16.650782624449285,0.0,0.008913461084046148,1.0,0.006489868862304392
3e4186d233c599da,secondary_planner,violation_tail_only,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.03786142625167,39.03786142625167,0.05,1.0,0.15,0.17333366475131756,0.2775445593361221,0.7563609437543581,0.2,40.649984998162836,0.022744272924121844,0.0,0.03830085191662049,0.95,0.0170225985813621
e487cebbcf872c73,secondary_planner,ccr_mpc,0,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.49797021884508,39.49797021884508,0.0,0.0,0.15,0.4073870675059242,0.30057402512755277,0.7951476556175738,0.1,36.33230500272475,0.4828530655175314,0.0,0.0,1.0,0.01692305518615878
4701e5c8b6f6b18f,secondary_planner,vanilla_mppi,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.323374620923154,39.323374620923154,0.0,0.0,0.15,0.030000950000000012,0.018000000000949996,0.04581548659418279,0.15,36.584014997060876,-0.08139238855704889,0.0,0.1813831547176353,1.0,0.01776127853325192
5fead3ff8d5b2582,secondary_planner,robust_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.697555157145786,39.697555157145786,0.0,0.0,0.15,0.10999965000000002,0.10199980000094999,1.3927090833625626,0.2,36.74602999963099,0.2927881476655827,0.0,0.19004281311955173,1.0,0.017952283220906015
b4b6fa0e449f7338,secondary_planner,ensemble_uncertainty_penalty,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.0347811691652,42.0347811691652,0.0,0.0,0.15,0.5448781238901224,0.45877379196902995,4.236575422972076,0.4,32.62080999702448,2.630014159684997,0.0,0.1277619253187005,1.0,0.014903766140926459
7fc70b8d4aa749c4,secondary_planner,prediction_calibrated_penalty,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.33857963563501,39.33857963563501,0.05,1.0,0.15,0.25755937160937614,0.2047082580135126,0.6008547158354378,0.15,33.647485001711175,-0.06618737384519591,0.0,0.030834029141365727,0.95,0.017299818683025582
8c6592aa46e54d64,secondary_planner,cvar_ra_mppi,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.632216347239925,39.632216347239925,0.0,0.0,0.15,0.44999900000000004,0.44999910000099996,6.216980301084198,0.2,35.36280999833252,0.22744933775972243,0.0,0.10658655199957594,1.0,0.01830887636890651
358ff617a700f65b,secondary_planner,chance_constrained_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-40.525381058046115,40.525381058046115,0.1,1.0,0.15,0.03000095000000001,0.018000000000949996,0.04581548659418279,0.5,34.43967500352301,1.120614048565912,0.0,0.2175010957999653,0.9,0.01309721057332037
22b555ca0631d7de,secondary_planner,conformal_prediction_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.43142628974514,39.43142628974514,0.05,1.0,0.15,0.39913846748856713,0.4066962349786625,1.1880646761046474,0.2,36.355410001124255,0.026659280264937024,0.0,0.11422234194464805,0.95,0.016975731652244964
77fccf0737c91e15,secondary_planner,conformal_risk_non_ccr,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.492327610392444,39.492327610392444,0.1,1.0,0.15,0.41310671450162484,0.4188167938125977,1.2584969060813183,0.2,34.875745001772884,0.08756060091224072,0.0,0.05931053481071404,0.9,0.016687909667008952
2ec6d18d835b17b1,secondary_planner,conformal_decision_baseline,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-40.40918674673695,40.40918674673695,0.05,1.0,0.15,0.10121709763390462,0.258089647451205,0.7096524257082565,0.2,35.31480499805184,1.0044197372567467,0.0,0.9499997509204476,0.95,0.012336996176288965
60c82c53b642bb52,secondary_planner,soda_like_fallback,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-72.81564814478408,72.81564814478408,0.0,0.0,0.15,0.6067234271393852,0.37111923548529563,0.9418225316720896,1.0,34.56506499933312,33.410881135303875,1.0,0.0,1.0,0.012801677321328442
c1c1fa6209644e24,secondary_planner,domain_randomized_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.59575178244997,39.59575178244997,0.05,1.0,0.15,0.44999900000000004,0.44999910000099996,6.216980301084198,0.3,33.266080004977994,0.19098477296977023,0.0,0.15019065354907307,0.95,0.01682407174467245
4c9c04aee58b7962,secondary_planner,sysid_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-40.03684495428791,40.03684495428791,0.0,0.0,0.15,0.183340057031499,0.09661963333804167,0.3887206845977596,0.3,33.667454999522306,0.6320779448077047,0.0,0.34260515848355794,1.0,0.01690769920731807
1698539e0a789373,secondary_planner,oracle_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,oracle,-39.4047670094802,39.4047670094802,0.0,0.0,0.15,9.999999999588668e-07,1.0000000000287556e-12,1.000000500029089e-06,0.1,6.553964999329764,0.0,0.0,0.0,1.0,0.017922215005797094
9bbf4035c4960668,secondary_planner,ccr_no_calibration,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.509278870911864,39.509278870911864,0.0,0.0,0.15,0.48999757951717715,0.48530240875777303,4.006411361252878,0.15,35.15847499802476,0.10451186143166069,0.0,0.01355109035763064,1.0,0.01810978731075333
d38a30acad557fce,secondary_planner,calibration_no_ccr,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-47.08333811658598,47.08333811658598,0.15,1.0,0.15,0.1039428032115296,0.260743734075621,0.7151100493628932,0.05,36.58640999929048,7.678571107105775,0.0,0.07135118263042461,0.85,0.010382346150444251
a692777a2944c8d6,secondary_planner,disagreement_only,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-41.49520238357699,41.49520238357699,0.1,1.0,0.15,0.09671394629569069,0.25285740964344433,0.6988958960048847,0.3,35.49705499463016,2.090435374096785,0.0,0.849999797960257,0.9,0.011988870521830527
a2b748bf542e27d8,secondary_planner,regret_only,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-52.462248553921356,52.462248553921356,0.0,0.0,0.15,0.1294233852327401,0.20458187035818706,0.6007973096172256,0.25,34.945125004742295,13.057481544441153,0.0,0.02048670482063305,1.0,0.007592621708800778
54c25315861dd124,secondary_planner,violation_tail_only,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-39.42461888975811,39.42461888975811,0.0,0.0,0.15,0.17333366475131756,0.2775445593361221,0.7563609437543581,0.15,36.37905499927001,0.019851880277904854,0.0,0.08594627176988512,1.0,0.01807803660150248
a1bb8dfcb1a61214,secondary_planner,ccr_mpc,1,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-40.51334874372519,40.51334874372519,0.0,0.0,0.15,0.3119074269706716,0.2899341502961699,0.7737936842821483,0.15,34.06371499877423,1.1085817342449857,0.0,0.0,1.0,0.01600356146040505
b0ab95271ea5f06a,secondary_planner,vanilla_mppi,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.53698825524958,42.53698825524958,0.0,0.0,0.15,0.049999700000000015,0.04999990000099999,0.6907764778986888,0.15,34.22497499996098,0.041962743719800244,0.0,0.11827586304078035,1.0,0.01678073940058631
475cfa0042cb178a,secondary_planner,robust_mpc,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.52398098882296,42.52398098882296,0.0,0.0,0.15,1.0000000000115025e-06,1.0000000000230045e-12,1.000000500029089e-06,0.15,36.010085001180414,0.02895547729318082,0.0,0.14494139460252334,1.0,0.01692633792961805
1964ffdaf16f8ef5,secondary_planner,ensemble_uncertainty_penalty,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-44.447085319408984,44.447085319408984,0.0,0.0,0.15,0.5321762457768939,0.4388704334316206,3.0548334361902887,0.4,31.634609997854568,1.952059807879202,0.0,0.2158247852837852,1.0,0.01564218152427119
88eff0a94eed1139,secondary_planner,prediction_calibrated_penalty,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.45380727905357,42.45380727905357,0.05,1.0,0.15,0.3564996173937016,0.1947872947053346,0.5809658047705671,0.15,38.246904996049125,-0.04121823247621137,0.0,0.1250575582850944,0.95,0.016321758109872558
1bb4081b8b20f5ed,secondary_planner,cvar_ra_mppi,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.578390470407534,42.578390470407534,0.0,0.0,0.15,0.39999900000000005,0.3999992000009999,5.526204823186009,0.15,44.4691700002295,0.08336495887775186,0.0,0.14999998879173637,1.0,0.017171241434154074
3a1d69f1b4694378,secondary_planner,chance_constrained_mpc,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.84490419701788,42.84490419701788,0.05,1.0,0.15,1.0000000000115025e-06,1.0000000000230045e-12,1.000000500029089e-06,0.5,41.56280499737477,0.3498786854881004,0.0,0.044181437437616655,0.95,0.012955398392740475
dc0cce29971af353,secondary_planner,conformal_prediction_mpc,2,D5 CEM-MPC secondary planner,secondary_planner_mass_friction,L2,1.0,CEM-MPC,trained_torch_mlp_ensemble,-42.57938064028206,42.57938064028206,0.0,0.0,0.15,0.3018206097638204,0.3310956804782044,0.9903873799536539,0.2,42.32718999701319,0.08435512875227857,0.0,0.02257324419303003,1.0,0.01657129471420056
